name,price_1lb,cup_characteristics,roasting_notes
Burundi Kayave Washing Station,9.16,"Aromas of maple syrup, bittersweet chocolate. Flavors of plum, raisin and dates. Puckery, dry finish. Complex.","Bourbon coffees tend to be sturdy and dense, and as such can be roasted to most levels. Our personal preference is to pull at the very start of 2nd Crack; at this level some high notes are present while the chocolate elements of the coffee are well defined."
Burundi Masha Washing Station,9.92,"Flavors of red apple, Meyer lemon, butterscotch, baker's chocolate and a touch of spice. Tannic and smooth on the palate, and acetic like rice wine vinegar. Starts succulent and mouth filling but ends dry. Clean and sweet.","Bourbon coffees tend to be sturdy and dense, and as such can be roasted to most levels. Our personal preference is to pull at the very start of 2nd Crack; at this level some high notes are present while the chocolate elements of the coffee are well defined."
Ethiopia 'Wush Wush' Natural Grade 1,11.15,"The green coffee has a very fermented aroma. Roasted, there are aromas of toast, yeast, coffee fruit and ripe melon. Very pronounced fruit. Flavors of melon, papaya, both skewed toward the ripe to overripe range. Additionally, notes of barley, pecan, cherry cordial, tobacco, tangerine and sun-dried tomato. In short, there is a lot going on in the very fruity compote. A cup that is intense but balanced with a refreshing finish, sure to make you ""wush"" you had another cup. If you are a fan of powerful Natural flavors, this one is for you.",We stopped this roast about a minute past first crack and it seemed ideal - second crack had not yet started. On a Behmor a P2 or P3 would work well.
Ethiopia Yirgacheffe Idido Wogida Grade 1,10.39,"Aromas of brown sugar and roasted chestnuts. Flavors of maple, butter and toasted bread as well as rosewater. Big broad mouthfeel. Another first rate washed Yirgacheffe with exotic spice notes and satisfying presence.","Full City is a nice level for this coffee, taking it up to, but not pushing beyond 2nd crack. At City+ which is slightly lighter, the floral and lemony character is preserved, but the body will be a bit reduced. Yirgacheffe coffees can be roasted a bit darker if that is your preference. The beans, being grown at high elevations, are hard and dense but the flavor range will be narrower and florals will be lost."
Kenya AA Murage,10.44,"Black tea tannins and a classic Kenya profile with notable blackcurrant flavor contributing to the dry, long finish. Lime citrus and chewing tobacco notes. Round, smooth and clean with a tart finish.","Beans are hard and dense and can be roasted to a variety of darkness levels. Most floral and delicate notes will be presented at City+ to FC range. The delicate nuances of this coffee will present themselves at lightly roasted levels but be sure to have a full first crack. Some may prefer to finish the roast at the first sound of second crack. Behmor users try P1 or P3, or, switch to manual and increase drum speed in the latter part of the roast."
Kenya AB Gathaithi,10.17,Vanilla aroma with flavors of blackberry and blueberry. Complex with a long dry finish. Classic Kenya with notable blackcurrant notes.,"Beans are hard and dense and can be roasted to a variety of darkness levels. Most floral and delicate notes will be presented at City+ to FC range. The delicate nuances of this coffee will present themselves at lightly roasted levels but be sure to have a full first crack. Some may prefer to finish the roast at the first sound of second crack. Behmor users try P1 or P3, or, switch to manual and increase drum speed in the latter part of the roast."
Kenya AB Rita,8.60,"Aromas of cedar and fresh baked bread. Flavors of black tea, sweet and sugary. Bright and juicy. This is a clean, well structured Kenya, suited to a variety of roast levels and profiles.","Beans are hard and dense and can be roasted to a variety of darkness levels. Most floral and delicate notes will be presented at City+ to FC range. The delicate nuances of this coffee will present themselves at lightly roasted levels but be sure to have a full first crack. Some may prefer to finish the roast at the first sound of second crack. Behmor users try P1 or P3, or, switch to manual and increase drum speed in the latter part of the roast."
Costa Rica Brumas del Zurqui San Roque Natural,12.27,"Big, fruity Natural that is powerful but very clean. Lots of florals were a surprising element here. Flavors of plum, tamarind, maple syrup, cola. In some aspects it plays as a Geisha. Very exotic and delicious.","San Roque Natural will benefit from roasting on the light side, but not super light if the body is to have its potential viscosity. This is a sweet, floral coffee with a lot of natural sweetness, acidity and bean hardness due to its growing altitude.However, you will taste the roast and forfeit most of the sweet, winey, cola character of the variety itself."
Costa Rica Brumas del Zurqui SL-28,16.70,"Very luscious. Super clean and juicy with lots of stone fruit, peach and nectarine. There are also notes of sugar cane, caramel and pink grapefruit. Body is very silky. It shows blackcurrant and refined red wine tannins, typical of top SL-28 examples.","SL-28 can be roasted successfully to various roast levels due to the bean density and high elevations where grown. Light roasting, midway between 1st and 2nd crack will produce a more acidic, delicate and flavorful cup; taken to 2nd crack the body becomes considerably more emphasized and the acidity plays a lesser role. This coffee can also be roasted beyond 2nd crack to dark roasted, caramelized levels because there is considerable inherent natural sugar, acidity and bean hardness.However, you will taste the roast and forfeit most of the sweet, winey character of the variety itself."
Costa Rica Brumas Villa Sarchi,9.59,"Aromas of cedar and cherry. Flavors of honey, dark chocolate, green apple, lemon and lime. Light cherry notes too. Pleasant green apple tartness on the finish. Clean and sweet.","These coffee beans are hard and durable, thus they can withstand higher heat and longer roasting times, doing very well to second crack. But do yourself a favor and pull the coffee before the roast dominates; the more delicate flavors will be revealed."
